number,type,time
1,encoder,49.136288
1,decoder,4.130808
1,encoder,15.6885
1,decoder,1.633957
1,encoder,15.47382
1,decoder,4.069497
1,encoder,13.22317
1,decoder,1.512734
1,encoder,13.226133
1,decoder,1.508862
1,encoder,13.530036
1,decoder,1.412158
1,encoder,13.314256
1,decoder,1.461137
1,encoder,14.015315
1,decoder,1.734159
1,encoder,15.134732
1,decoder,1.680628
1,encoder,15.52466
1,decoder,1.732238
1,encoder,14.336274
1,decoder,1.72391
1,encoder,14.994462
1,decoder,1.916278
1,encoder,14.719201
1,decoder,1.436529
1,encoder,12.638499
1,decoder,1.526373
1,encoder,14.192644
1,decoder,1.407229
1,encoder,16.019258
1,decoder,2.169676
1,encoder,14.177763
1,decoder,2.053028
1,encoder,14.752646
1,decoder,1.436041
1,encoder,13.35864
1,decoder,1.563802
1,encoder,12.385454
1,decoder,1.77576
1,encoder,14.947341
1,decoder,1.55609
1,encoder,14.889739
1,decoder,1.733405
1,encoder,14.697873
1,decoder,1.615373
1,encoder,15.18443
1,decoder,1.804554
1,encoder,14.398527
1,decoder,1.853976
1,encoder,19.717249
1,decoder,2.241325
1,encoder,15.443561
1,decoder,1.620753
1,encoder,16.710234
1,decoder,1.627379
1,encoder,13.120828
1,decoder,1.717092
1,encoder,12.663096
1,decoder,1.652367
1,encoder,12.129304
1,decoder,1.595517
1,encoder,9.707001
1,decoder,1.534862
1,encoder,9.470869
1,decoder,1.527041
1,encoder,9.803675
1,decoder,1.429197
1,encoder,9.4282
1,decoder,1.416448
1,encoder,9.722673
1,decoder,1.506314
1,encoder,12.09389
1,decoder,1.90328
1,encoder,9.760373
1,decoder,1.517958
1,encoder,10.511988
1,decoder,1.321054
1,encoder,6.306779
1,decoder,1.254402
1,encoder,6.014311
1,decoder,1.041747
1,encoder,6.340135
1,decoder,1.057599
1,encoder,6.775373
1,decoder,1.080184
1,encoder,6.284865
1,decoder,1.101556
1,encoder,6.614491
1,decoder,1.286973
1,encoder,6.819679
1,decoder,1.073754
1,encoder,7.662848
1,decoder,1.368727
1,encoder,7.237035
1,decoder,1.204579
1,encoder,8.240995
1,decoder,1.349795
1,encoder,8.209663
1,decoder,1.547836
1,encoder,7.33025
1,decoder,1.136894
1,encoder,9.78265
1,decoder,1.488543
1,encoder,6.877421
1,decoder,1.26432
1,encoder,7.851757
1,decoder,1.501027
1,encoder,6.160991
1,decoder,1.517867
1,encoder,6.725476
1,decoder,1.00749
1,encoder,6.73206
1,decoder,1.13796
1,encoder,6.998565
1,decoder,1.022678
1,encoder,6.117418
1,decoder,1.541293
1,encoder,6.173698
1,decoder,1.413648
1,encoder,6.2085
1,decoder,1.093533
1,encoder,7.177456
1,decoder,1.04239
1,encoder,6.277508
1,decoder,1.088045
1,encoder,6.652191
1,decoder,1.1701
1,encoder,6.241563
1,decoder,1.042759
1,encoder,6.12796
1,decoder,1.218314
1,encoder,6.465249
1,decoder,1.102332
1,encoder,5.280251
1,decoder,1.060207
1,encoder,5.582845
1,decoder,0.980326
1,encoder,3.559325
1,decoder,1.062767
1,encoder,3.987905
1,decoder,1.143056
1,encoder,3.758356
