number,type,time
1,encoder,10.532866
1,decoder,0.571415
1,encoder,2.444036
1,decoder,0.31146
1,encoder,2.510599
1,decoder,0.314197
1,encoder,1.677307
1,decoder,0.266827
1,encoder,2.167505
1,decoder,0.609136
1,encoder,1.736244
1,decoder,0.379244
1,encoder,1.387084
1,decoder,0.368086
1,encoder,2.202416
1,decoder,0.432723
1,encoder,1.451539
1,decoder,0.329211
1,encoder,1.176835
1,decoder,0.234169
1,encoder,0.965374
1,decoder,0.376911
1,encoder,1.011954
1,decoder,0.235404
1,encoder,1.032105
1,decoder,0.288001
1,encoder,1.506955
1,decoder,0.260167
1,encoder,0.919696
1,decoder,0.308135
1,encoder,1.309784
1,decoder,0.26705
1,encoder,0.697867
1,decoder,0.19777
1,encoder,0.707835
1,decoder,0.226419
1,encoder,0.726756
1,decoder,0.370461
1,encoder,0.94056
1,decoder,0.313236
1,encoder,0.906324
1,decoder,0.239338
1,encoder,0.548663
1,decoder,2.832947
1,encoder,0.549657
1,decoder,0.230387
1,encoder,0.48756
1,decoder,0.149373
1,encoder,0.438266
1,decoder,0.193307
1,encoder,0.434515
1,decoder,0.171323
1,encoder,0.442856
1,decoder,0.16369
1,encoder,0.389103
1,decoder,0.207717
1,encoder,0.446669
1,decoder,0.136643
1,encoder,0.292742
1,decoder,0.125965
1,encoder,0.283775
1,decoder,0.126409
1,encoder,0.312277
1,decoder,0.163395
1,encoder,0.412261
1,decoder,0.145816
1,encoder,0.35309
1,decoder,0.169825
1,encoder,0.322913
1,decoder,0.162309
1,encoder,0.363263
1,decoder,0.135891
1,encoder,0.331886
1,decoder,0.139238
1,encoder,0.287728
1,decoder,0.170884
1,encoder,0.300346
1,decoder,0.127855
1,encoder,0.281242
1,decoder,0.13141
1,encoder,0.295433
1,decoder,0.125426
1,encoder,0.26975
1,decoder,0.124251
1,encoder,0.294899
1,decoder,0.137242
1,encoder,0.270829
1,decoder,0.169783
1,encoder,0.306548
1,decoder,0.128216
1,encoder,0.265715
1,decoder,0.11699
1,encoder,0.279489
1,decoder,0.186015
1,encoder,0.324186
1,decoder,0.144608
1,encoder,0.319816
1,decoder,0.125159
1,encoder,0.274646
1,decoder,0.163944
1,encoder,0.304867
1,decoder,0.132998
1,encoder,0.352394
1,decoder,0.162692
1,encoder,0.298657
1,decoder,0.1187
1,encoder,0.291853
1,decoder,0.155619
1,encoder,0.30588
1,decoder,0.150803
1,encoder,0.307867
1,decoder,0.128821
1,encoder,0.324432
1,decoder,0.170851
1,encoder,0.286626
1,decoder,0.144356
1,encoder,0.391497
1,decoder,0.163478
1,encoder,0.290028
1,decoder,0.132953
1,encoder,0.327133
1,decoder,0.149736
1,encoder,0.284869
1,decoder,0.144778
1,encoder,0.336138
1,decoder,0.177297
1,encoder,0.329159
1,decoder,0.199397
1,encoder,0.38554
1,decoder,0.144564
1,encoder,0.284472
1,decoder,0.12535
1,encoder,0.326698
1,decoder,0.154246
1,encoder,0.342475
1,decoder,0.15235
1,encoder,0.317433
1,decoder,0.126368
1,encoder,0.301113
1,decoder,0.137653
1,encoder,0.290325
1,decoder,0.17399
1,encoder,0.320026
1,decoder,0.133741
1,encoder,0.273126
1,decoder,0.124294
1,encoder,0.29072
1,decoder,0.127351
1,encoder,0.29594
1,decoder,0.127942
1,encoder,0.309698
1,decoder,0.132316
1,encoder,0.289666
1,decoder,0.178425
1,encoder,0.305519
1,decoder,0.13257
1,encoder,0.302034
