number,type,time
1,encoder,11.912174
1,decoder,0.69071
1,encoder,3.733366
1,decoder,0.544234
1,encoder,3.035483
1,decoder,0.30121
1,encoder,2.647793
1,decoder,0.321053
1,encoder,2.401315
1,decoder,0.545991
1,encoder,1.919481
1,decoder,0.323707
1,encoder,1.464061
1,decoder,0.255402
1,encoder,1.198387
1,decoder,0.254373
1,encoder,1.212934
1,decoder,0.258771
1,encoder,1.991308
1,decoder,0.251228
1,encoder,1.111773
1,decoder,0.268764
1,encoder,1.104517
1,decoder,0.253611
1,encoder,0.819923
1,decoder,0.255491
1,encoder,0.787037
1,decoder,0.259395
1,encoder,0.72082
1,decoder,0.314909
1,encoder,0.805722
1,decoder,0.339903
1,encoder,0.685075
1,decoder,0.284653
1,encoder,0.716328
1,decoder,0.325769
1,encoder,0.791166
1,decoder,0.264215
1,encoder,0.837581
1,decoder,0.215438
1,encoder,0.827532
1,decoder,0.414834
1,encoder,0.690096
1,decoder,2.137823
1,encoder,0.587363
1,decoder,0.161297
1,encoder,0.578278
1,decoder,0.252138
1,encoder,0.717826
1,decoder,0.159865
1,encoder,0.561963
1,decoder,0.176784
1,encoder,0.567728
1,decoder,0.147507
1,encoder,0.501275
1,decoder,0.227696
1,encoder,0.636592
1,decoder,0.235562
1,encoder,0.537227
1,decoder,0.15768
1,encoder,0.520202
1,decoder,0.138124
1,encoder,0.576989
1,decoder,0.226618
1,encoder,0.775842
1,decoder,0.242143
1,encoder,0.584229
1,decoder,0.187026
1,encoder,0.642553
1,decoder,0.185718
1,encoder,0.504634
1,decoder,0.157458
1,encoder,0.57766
1,decoder,0.169724
1,encoder,0.512035
1,decoder,0.170797
1,encoder,0.554132
1,decoder,0.162547
1,encoder,0.495695
1,decoder,0.148588
1,encoder,0.538303
1,decoder,0.136007
1,encoder,0.480781
1,decoder,0.163144
1,encoder,0.558027
1,decoder,0.145922
1,encoder,0.481118
1,decoder,0.137736
1,encoder,0.536313
1,decoder,0.143905
1,encoder,0.480521
1,decoder,0.154816
1,encoder,0.540577
1,decoder,0.148637
1,encoder,0.505461
1,decoder,0.137777
1,encoder,0.53222
1,decoder,0.142128
1,encoder,0.475313
1,decoder,0.162385
1,encoder,0.521678
1,decoder,0.140308
1,encoder,0.480633
1,decoder,0.135079
1,encoder,0.763787
1,decoder,0.222851
1,encoder,0.577141
1,decoder,0.224883
1,encoder,0.579654
1,decoder,0.184051
1,encoder,0.597384
1,decoder,0.249085
1,encoder,0.53327
1,decoder,0.203818
1,encoder,0.635365
1,decoder,0.29909
1,encoder,0.69698
1,decoder,0.191715
1,encoder,0.661099
1,decoder,0.159559
1,encoder,0.51531
1,decoder,0.164822
1,encoder,0.64587
1,decoder,0.182797
1,encoder,0.506015
