number,type,time
1,encoder,67.50542
1,decoder,8.41658
1,encoder,27.131187
1,decoder,3.739309
1,encoder,27.47333
1,decoder,3.43989
1,encoder,31.55141
1,decoder,3.615492
1,encoder,31.107012
1,decoder,6.292307
1,encoder,27.743034
1,decoder,3.036341
1,encoder,26.398985
1,decoder,3.581688
1,encoder,29.51575
1,decoder,3.244194
1,encoder,27.371511
1,decoder,3.753496
1,encoder,31.641323
1,decoder,3.740994
1,encoder,30.690641
1,decoder,2.768768
1,encoder,25.990252
1,decoder,2.97999
1,encoder,26.305828
1,decoder,2.810103
1,encoder,26.271732
1,decoder,2.858381
1,encoder,27.1961
1,decoder,2.789641
1,encoder,21.844618
1,decoder,2.646769
1,encoder,20.587893
1,decoder,2.730412
1,encoder,21.146889
1,decoder,2.83043
1,encoder,20.964987
1,decoder,2.423825
1,encoder,16.309647
1,decoder,1.583041
1,encoder,12.455231
1,decoder,1.50694
1,encoder,12.242878
1,decoder,1.631589
1,encoder,13.271906
1,decoder,1.626367
1,encoder,13.402446
1,decoder,1.931691
1,encoder,14.143424
1,decoder,1.733595
1,encoder,13.533853
1,decoder,2.10417
1,encoder,12.975747
1,decoder,1.842082
1,encoder,13.335727
1,decoder,1.763222
1,encoder,13.437155
1,decoder,1.692182
1,encoder,12.783575
1,decoder,1.747447
1,encoder,12.50675
1,decoder,1.932586
1,encoder,13.360078
1,decoder,1.773814
1,encoder,12.637286
1,decoder,1.816952
1,encoder,13.09514
1,decoder,1.781001
1,encoder,13.167397
1,decoder,1.680534
1,encoder,7.429651
1,decoder,1.662089
1,encoder,7.332555
1,decoder,1.824007
1,encoder,7.142977
1,decoder,1.629943
1,encoder,7.536753
1,decoder,1.581317
1,encoder,8.47696
1,decoder,1.619165
1,encoder,7.486078
1,decoder,1.629847
1,encoder,7.651254
1,decoder,1.610397
1,encoder,7.249023
1,decoder,1.684862
1,encoder,7.111608
1,decoder,1.92809
1,encoder,7.626668
1,decoder,1.635477
1,encoder,8.124352
1,decoder,1.561799
1,encoder,7.90689
1,decoder,1.632327
1,encoder,8.209797
1,decoder,1.699751
1,encoder,8.128271
1,decoder,1.515261
1,encoder,9.883818
1,decoder,1.610152
1,encoder,7.498728
1,decoder,1.663459
1,encoder,7.469885
